timestamp,readable_time,src_ip,dst_ip,proto,fw_decision,ids_alert,final_action,severity,reason
1771483584.7447257,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1355 alerts)
1771483584.7467122,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1356 alerts)
1771483584.7485023,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1357 alerts)
1771483584.7504568,2026-02-19 12:16:24,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483584.7521656,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1358 alerts)
1771483584.754069,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1359 alerts)
1771483584.7565389,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1360 alerts)
1771483584.7584467,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1361 alerts)
1771483584.760338,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1362 alerts)
1771483584.7624943,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1363 alerts)
1771483584.7646022,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1364 alerts)
1771483584.766562,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1365 alerts)
1771483584.7684667,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1366 alerts)
1771483584.7702837,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1367 alerts)
1771483584.7723546,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1368 alerts)
1771483584.7742717,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1369 alerts)
1771483584.7761328,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1370 alerts)
1771483584.777999,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1371 alerts)
1771483584.7798314,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1372 alerts)
1771483584.7817762,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1373 alerts)
1771483584.7837589,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1374 alerts)
1771483584.7856548,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1375 alerts)
1771483584.787839,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1376 alerts)
1771483584.7898707,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1377 alerts)
1771483584.7916772,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1378 alerts)
1771483584.7943454,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1379 alerts)
1771483584.7963774,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1380 alerts)
1771483584.7982109,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1381 alerts)
1771483584.8003907,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1382 alerts)
1771483584.8039176,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1383 alerts)
1771483584.8066688,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1384 alerts)
1771483584.809429,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1385 alerts)
1771483584.8119264,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1386 alerts)
1771483584.8148234,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1387 alerts)
1771483584.817166,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1388 alerts)
1771483584.8197625,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1389 alerts)
1771483584.8226225,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1390 alerts)
1771483584.8257587,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1391 alerts)
1771483584.8281856,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1392 alerts)
1771483584.8304057,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1393 alerts)
1771483584.832782,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1394 alerts)
1771483584.835622,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1395 alerts)
1771483584.8381047,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1396 alerts)
1771483584.840742,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1397 alerts)
1771483584.843457,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1398 alerts)
1771483584.845911,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1399 alerts)
1771483584.849107,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1400 alerts)
1771483584.8515728,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1401 alerts)
1771483584.8542159,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1402 alerts)
1771483584.8570044,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1403 alerts)
1771483584.8597207,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1404 alerts)
1771483584.8627405,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1405 alerts)
1771483584.8654516,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1406 alerts)
1771483584.8677025,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1407 alerts)
1771483584.8702846,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1408 alerts)
1771483584.872879,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1409 alerts)
1771483584.8754687,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1410 alerts)
1771483584.8780823,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1411 alerts)
1771483584.8822136,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1412 alerts)
1771483584.8845541,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1413 alerts)
1771483584.8873887,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1414 alerts)
1771483584.8898075,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1415 alerts)
1771483584.892302,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1416 alerts)
1771483584.8947864,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1417 alerts)
1771483584.8971725,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1418 alerts)
1771483584.899706,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1419 alerts)
1771483584.9019878,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1420 alerts)
1771483584.9043856,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1421 alerts)
1771483584.906652,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1422 alerts)
1771483584.9091384,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1423 alerts)
1771483584.9118536,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1424 alerts)
1771483584.9142737,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1425 alerts)
1771483584.9167197,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1426 alerts)
1771483584.9191573,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1427 alerts)
1771483584.9216633,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1428 alerts)
1771483584.9243724,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1429 alerts)
1771483584.926702,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1430 alerts)
1771483584.9293575,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1431 alerts)
1771483584.9315865,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1432 alerts)
1771483584.9339747,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1433 alerts)
1771483584.936469,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1434 alerts)
1771483584.938704,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1435 alerts)
1771483584.9415987,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1436 alerts)
1771483584.9443939,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1437 alerts)
1771483584.9473612,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1438 alerts)
1771483584.949325,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1439 alerts)
1771483584.9519637,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1440 alerts)
1771483584.9552338,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1441 alerts)
1771483584.95784,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1442 alerts)
1771483584.960127,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1443 alerts)
1771483584.9626265,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1444 alerts)
1771483584.9646306,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1445 alerts)
1771483584.9667985,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1446 alerts)
1771483584.9687526,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1447 alerts)
1771483584.9708676,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1448 alerts)
1771483584.9730003,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1449 alerts)
1771483584.975126,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1450 alerts)
1771483584.9769917,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1451 alerts)
1771483584.9798093,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1452 alerts)
1771483584.9818377,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1453 alerts)
1771483584.983994,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1454 alerts)
1771483584.9863472,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1455 alerts)
1771483584.9884233,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1456 alerts)
1771483584.99053,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1457 alerts)
1771483584.9924674,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1458 alerts)
1771483584.9947195,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1459 alerts)
1771483584.996769,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1460 alerts)
1771483584.9991505,2026-02-19 12:16:24,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1461 alerts)
1771483585.0013404,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1462 alerts)
1771483585.0033853,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1463 alerts)
1771483585.0056672,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1464 alerts)
1771483585.0076132,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1465 alerts)
1771483585.0094285,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.0113158,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1466 alerts)
1771483585.013273,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1467 alerts)
1771483585.0151262,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1468 alerts)
1771483585.0175843,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1469 alerts)
1771483585.0195806,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1470 alerts)
1771483585.021448,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1471 alerts)
1771483585.0240886,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1472 alerts)
1771483585.0262837,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1473 alerts)
1771483585.0280664,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1474 alerts)
1771483585.0300553,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1475 alerts)
1771483585.0320678,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1476 alerts)
1771483585.0340574,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1477 alerts)
1771483585.0362406,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1478 alerts)
1771483585.038145,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1479 alerts)
1771483585.0402415,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1480 alerts)
1771483585.0423293,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1481 alerts)
1771483585.0444582,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1482 alerts)
1771483585.0465193,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1483 alerts)
1771483585.0485775,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1484 alerts)
1771483585.0505044,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1485 alerts)
1771483585.0530114,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1486 alerts)
1771483585.054909,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1487 alerts)
1771483585.057143,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1488 alerts)
1771483585.0590389,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1489 alerts)
1771483585.061219,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1490 alerts)
1771483585.063248,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1491 alerts)
1771483585.0654523,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1492 alerts)
1771483585.0672822,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1493 alerts)
1771483585.0696304,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1494 alerts)
1771483585.0714855,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1495 alerts)
1771483585.0734482,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1496 alerts)
1771483585.075329,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1497 alerts)
1771483585.0777955,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1498 alerts)
1771483585.079657,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1499 alerts)
1771483585.081617,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1500 alerts)
1771483585.0834754,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1501 alerts)
1771483585.0855842,2026-02-19 12:16:25,192.168.163.129,192.168.163.128,TCP,ALLOW,,ALLOW,INFO,Local System Traffic
1771483585.087644,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1502 alerts)
1771483585.0894575,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1503 alerts)
1771483585.0914366,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1504 alerts)
1771483585.0936134,2026-02-19 12:16:25,192.168.163.128,192.168.163.129,TCP,BLOCK,SYN_FLOOD,BLOCK_IP,CRITICAL,Repeated Attacks (1505 alerts)
